load_id,predicted_rate
TE-001289,2052.08
TE-001290,3241.73
TE-001291,3380.99
TE-001292,5235.5
TE-001293,1558.59
TE-001294,657.06
TE-001295,1884.18
TE-001296,3439.3
TE-001297,3967.38
TE-001298,3366.19
TE-001299,2904.68
TE-001300,2530.53
TE-001301,1994.03
TE-001302,1395.01
TE-001303,2566.8
TE-001304,5521.01
TE-001305,579.74
TE-001306,1417.31
TE-001307,2021.08
TE-001308,3195.69
TE-001309,2640.47
TE-001310,1168.39
TE-001311,4793.91
TE-001312,3002.08
TE-001313,5039.76
TE-001314,1775.13
TE-001315,1247.02
TE-001316,4202.63
TE-001317,1718.06
TE-001318,3718.58
TE-001319,3348.35
TE-001320,3005.39
TE-001321,4536.79
TE-001322,2412.39
TE-001323,823.45
TE-001324,1592.76
TE-001325,1954.48
TE-001326,1116.64
TE-001327,1641.55
TE-001328,4256.49
TE-001329,3334.2
TE-001330,2333.58
TE-001331,3870.74
TE-001332,477.28
TE-001333,2812.34
TE-001334,1759.71
TE-001335,2026.31
TE-001336,4140.16
TE-001337,1726.26
TE-001338,1064.36
TE-001339,4296.79
TE-001340,1248.15
TE-001341,1341.0
TE-001342,4384.49
TE-001343,1983.02
TE-001344,6060.27
TE-001345,2865.78
TE-001346,1671.4
TE-001347,4510.66
TE-001348,5025.04
TE-001349,3603.27
TE-001350,2693.58
TE-001351,980.3
TE-001352,887.85
TE-001353,1569.12
TE-001354,875.66
TE-001355,1314.2
TE-001356,4035.86
TE-001357,3221.81
TE-001358,1496.08
TE-001359,1762.49
TE-001360,920.65
TE-001361,3477.26
TE-001362,4330.51
TE-001363,4990.7
TE-001364,1017.72
TE-001365,1111.07
TE-001366,1650.19
TE-001367,889.85
TE-001368,2462.57
TE-001369,2087.47
TE-001370,2480.54
TE-001371,3076.56
TE-001372,4005.85
TE-001373,1589.5
TE-001374,2589.43
TE-001375,4145.15
TE-001376,789.08
TE-001377,2931.92
TE-001378,1762.9
TE-001379,2040.88
TE-001380,2007.12
TE-001381,673.78
TE-001382,495.69
TE-001383,1243.49
TE-001384,1823.66
TE-001385,3193.51
TE-001386,1628.18
TE-001387,3922.77
TE-001388,4422.28
TE-001389,1211.48
TE-001390,2323.23
TE-001391,931.84
TE-001392,791.67
TE-001393,1874.49
TE-001394,1305.68
TE-001395,3567.0
TE-001396,1872.63
TE-001397,4830.98
TE-001398,2407.68
TE-001399,4200.88
TE-001400,1926.67
TE-001401,4032.19
TE-001402,788.45
TE-001403,2391.23
TE-001404,565.4
TE-001405,4036.92
TE-001406,1510.7
TE-001407,2199.13
TE-001408,4612.58
TE-001409,489.55
TE-001410,890.32
TE-001411,2594.15
TE-001412,897.31
TE-001413,4198.66
TE-001414,2872.79
TE-001415,1900.67
TE-001416,1605.83
TE-001417,1392.12
TE-001418,3603.98
TE-001419,2615.57
TE-001420,2645.47
TE-001421,1560.1
TE-001422,1585.25
TE-001423,3774.54
TE-001424,4297.09
TE-001425,2986.03
TE-001426,2391.21
TE-001427,2040.19
TE-001428,3281.62
TE-001429,924.97
TE-001430,880.8
TE-001431,987.46
TE-001432,1131.99
TE-001433,2891.14
TE-001434,235.93
TE-001435,1580.18
TE-001436,3865.41
TE-001437,2354.5
TE-001438,3044.97
TE-001439,5758.55
TE-001440,5160.33
TE-001441,1614.0
TE-001442,1129.78
TE-001443,4216.19
TE-001444,4253.73
TE-001445,778.55
TE-001446,1027.34
TE-001447,4120.89
TE-001448,2784.02
TE-001449,1217.92
TE-001450,1862.58
TE-001451,1093.37
TE-001452,2022.66
TE-001453,1888.85
TE-001454,3905.09
TE-001455,2557.92
TE-001456,1361.24
TE-001457,365.62
TE-001458,2270.19
TE-001459,3209.79
TE-001460,3207.91
TE-001461,1206.49
TE-001462,3352.78
TE-001463,1843.69
TE-001464,2331.42
TE-001465,1489.73
TE-001466,3954.98
TE-001467,2552.27
TE-001468,2144.58
TE-001469,4721.08
TE-001470,3745.09
TE-001471,3955.18
TE-001472,807.59
TE-001473,2381.99
TE-001474,1389.36
TE-001475,3688.6
TE-001476,906.98
TE-001477,841.46
TE-001478,1987.99
TE-001479,2010.76
TE-001480,2411.97
TE-001481,1622.68
TE-001482,1387.0
TE-001483,1943.2
TE-001484,2355.34
TE-001485,1651.42
TE-001486,2449.4
TE-001487,4187.01
TE-001488,2183.87
TE-001489,1499.07
TE-001490,1415.74
TE-001491,2956.47
TE-001492,2227.54
TE-001493,4182.68
TE-001494,3033.93
TE-001495,2748.18
TE-001496,1971.57
TE-001497,1350.68
TE-001498,840.87
TE-001499,3522.12
TE-001500,796.7
TE-001501,2995.87
TE-001502,1802.46
TE-001503,996.88
TE-001504,1009.67
TE-001505,1296.34
TE-001506,2802.19
TE-001507,5043.22
TE-001508,1928.96
TE-001509,1483.36
TE-001510,1840.63
TE-001511,3818.32
TE-001512,1647.72
TE-001513,2802.7
TE-001514,1537.07
TE-001515,2457.18
TE-001516,3668.73
TE-001517,1357.4
TE-001518,2559.43
TE-001519,2845.67
TE-001520,907.2
TE-001521,2924.95
TE-001522,3694.02
TE-001523,978.5
TE-001524,3738.07
TE-001525,626.35
TE-001526,4018.7
TE-001527,4156.82
TE-001528,1722.87
TE-001529,1707.43
TE-001530,793.64
TE-001531,2972.06
TE-001532,863.49
TE-001533,3504.4
TE-001534,4572.17
TE-001535,1354.31
TE-001536,931.76
TE-001537,2133.28
TE-001538,3241.67
TE-001539,1987.33
TE-001540,1610.4
TE-001541,1832.95
TE-001542,3746.07
TE-001543,2695.08
TE-001544,5664.47
TE-001545,1561.92
TE-001546,1810.74
TE-001547,2871.57
TE-001548,266.53
TE-001549,2861.3
TE-001550,4849.3
TE-001551,1370.24
TE-001552,4091.35
TE-001553,4387.2
TE-001554,1226.91
TE-001555,5564.89
TE-001556,2182.86
TE-001557,4858.16
TE-001558,2623.77
TE-001559,1128.93
TE-001560,1591.86
TE-001561,2619.13
TE-001562,813.18
TE-001563,3740.99
TE-001564,3862.33
TE-001565,2158.55
TE-001566,5018.68
TE-001567,2385.6
TE-001568,1210.41
TE-001569,1533.24
TE-001570,2220.03
TE-001571,841.4
TE-001572,2237.15
TE-001573,3435.99
TE-001574,764.76
TE-001575,3233.62
TE-001576,5145.84
TE-001577,1355.45
TE-001578,4142.18
TE-001579,4007.85
TE-001580,2839.48
TE-001581,1164.95
TE-001582,1595.51
TE-001583,3776.93
TE-001584,1741.74
TE-001585,1359.13
TE-001586,994.12
TE-001587,2205.12
TE-001588,2001.71
TE-001589,3266.93
TE-001590,4601.81
TE-001591,759.44
TE-001592,903.98
TE-001593,3561.89
TE-001594,3791.93
TE-001595,1274.46
TE-001596,2907.59
TE-001597,2407.24
TE-001598,1840.53
TE-001599,1669.07
TE-001600,1699.94
TE-001601,5060.8
TE-001602,3332.03
TE-001603,4628.82
TE-001604,816.7
TE-001605,2150.62
TE-001606,276.79
TE-001607,1775.84
TE-001608,4221.29
TE-001609,4056.24
TE-001610,3040.52
TE-001611,3393.63
TE-001612,5349.34
TE-001613,2324.69
TE-001614,4382.42
TE-001615,1098.35
TE-001616,778.85
TE-001617,4553.75
TE-001618,787.23
TE-001619,1214.89
TE-001620,1596.95
TE-001621,1709.4
TE-001622,389.97
TE-001623,5684.05
TE-001624,1439.91
TE-001625,3554.56
TE-001626,2591.71
TE-001627,4459.69
TE-001628,359.87
TE-001629,1333.24
TE-001630,684.75
TE-001631,1308.64
TE-001632,1571.37
TE-001633,2250.58
TE-001634,4828.41
TE-001635,470.35
TE-001636,967.02
TE-001637,4816.71
TE-001638,616.58
TE-001639,732.35
TE-001640,1146.39
TE-001641,2307.46
TE-001642,1667.41
TE-001643,1634.02
TE-001644,5405.87
TE-001645,473.54
TE-001646,1652.22
TE-001647,747.58
TE-001648,649.04
TE-001649,3077.25
TE-001650,3260.75
TE-001651,1408.08
TE-001652,1065.61
TE-001653,1105.51
TE-001654,1551.84
TE-001655,1048.69
TE-001656,1845.94
TE-001657,1923.99
TE-001658,2008.31
TE-001659,648.37
TE-001660,1092.15
TE-001661,3212.36
TE-001662,560.7
TE-001663,1428.4
TE-001664,213.97
TE-001665,3825.13
TE-001666,985.57
TE-001667,678.85
TE-001668,1023.92
TE-001669,1580.73
TE-001670,1335.98
TE-001671,1292.61
TE-001672,2334.49
TE-001673,774.65
TE-001674,1318.14
TE-001675,338.72
TE-001676,3210.88
TE-001677,2066.09
TE-001678,2060.29
TE-001679,1716.72
TE-001680,2794.18
TE-001681,703.64
TE-001682,1856.3
TE-001683,2651.47
TE-001684,4455.16
TE-001685,690.78
TE-001686,3290.69
TE-001687,861.12
TE-001688,5265.11
TE-001689,1087.79
TE-001690,2423.03
TE-001691,2450.23
TE-001692,1607.01
TE-001693,4556.12
TE-001694,3610.39
TE-001695,2638.86
TE-001696,815.58
TE-001697,1419.71
TE-001698,1555.64
TE-001699,1425.82
TE-001700,1166.92
TE-001701,3180.67
TE-001702,4153.99
TE-001703,2604.15
TE-001704,4629.28
TE-001705,4272.4
TE-001706,2097.91
TE-001707,2330.78
TE-001708,3402.94
TE-001709,1083.7
TE-001710,875.44
TE-001711,3827.16
TE-001712,1455.35
TE-001713,1360.49
TE-001714,4387.59
TE-001715,1122.28
TE-001716,1025.09
TE-001717,4003.94
TE-001718,332.58
TE-001719,4850.9
TE-001720,4861.41
TE-001721,5337.92
TE-001722,3956.9
TE-001723,3875.2
TE-001724,1575.37
TE-001725,1010.6
TE-001726,1354.09
TE-001727,1547.08
TE-001728,2501.71
TE-001729,2606.89
TE-001730,1032.12
TE-001731,4427.8
TE-001732,2368.65
TE-001733,1173.72
TE-001734,2243.68
TE-001735,599.66
TE-001736,2990.52
TE-001737,1019.52
TE-001738,3915.81
TE-001739,1182.8
TE-001740,1209.42
TE-001741,1139.19
TE-001742,2307.19
TE-001743,1189.28
TE-001744,1961.58
TE-001745,1336.7
TE-001746,1764.13
TE-001747,1367.19
TE-001748,1501.88
TE-001749,2372.23
TE-001750,2217.29
TE-001751,1407.55
TE-001752,4429.47
TE-001753,541.74
TE-001754,5750.16
TE-001755,2000.6
TE-001756,4367.94
TE-001757,5514.03
TE-001758,1401.31
TE-001759,882.61
TE-001760,1719.6
TE-001761,1483.71
TE-001762,1745.68
TE-001763,958.21
TE-001764,223.89
TE-001765,1013.18
TE-001766,1473.66
TE-001767,1889.17
TE-001768,1802.62
TE-001769,4868.7
TE-001770,966.6
TE-001771,2183.33
TE-001772,2189.79
TE-001773,1506.52
TE-001774,2850.85
TE-001775,1689.93
TE-001776,2726.59
TE-001777,3189.98
TE-001778,1565.69
TE-001779,3017.62
TE-001780,561.5
TE-001781,5423.11
TE-001782,4053.87
TE-001783,1264.35
TE-001784,2400.57
TE-001785,2969.93
TE-001786,858.0
TE-001787,888.76
TE-001788,3265.39
TE-001789,3167.31
TE-001790,4175.03
TE-001791,1047.8
TE-001792,2416.95
TE-001793,1551.16
TE-001794,2810.57
TE-001795,1905.47
TE-001796,2727.79
TE-001797,1520.08
TE-001798,4955.9
TE-001799,2679.11
TE-001800,5675.55
TE-001801,2967.33
TE-001802,2369.37
TE-001803,1395.02
TE-001804,1116.04
TE-001805,1655.93
TE-001806,3302.93
TE-001807,4293.8
TE-001808,3996.31
TE-001809,487.24
TE-001810,2933.01
TE-001811,905.52
TE-001812,749.06
TE-001813,1060.93
TE-001814,4048.57
TE-001815,1674.67
TE-001816,3391.24
TE-001817,1804.35
TE-001818,6022.14
TE-001819,2435.61
TE-001820,1379.05
TE-001821,4132.83
TE-001822,5298.55
TE-001823,5665.91
TE-001824,3240.01
TE-001825,699.11
TE-001826,1173.45
TE-001827,356.28
TE-001828,4505.06
TE-001829,279.2
TE-001830,4511.49
TE-001831,780.62
TE-001832,701.2
TE-001833,4973.47
TE-001834,892.53
TE-001835,2994.33
TE-001836,1484.71
TE-001837,3747.65
TE-001838,3304.93
TE-001839,2086.17
TE-001840,1587.71
TE-001841,311.67
TE-001842,4787.01
TE-001843,2168.74
TE-001844,5171.03
TE-001845,2201.25
TE-001846,3192.84
TE-001847,1246.13
TE-001848,3967.53
TE-001849,3175.25
TE-001850,4495.36
TE-001851,4507.96
TE-001852,1647.42
TE-001853,5459.56
TE-001854,686.01
TE-001855,1482.7
TE-001856,5286.7
TE-001857,1309.86
TE-001858,985.87
TE-001859,3584.6
TE-001860,1459.54
TE-001861,1946.15
TE-001862,1132.28
TE-001863,478.8
TE-001864,4417.04
TE-001865,760.15
TE-001866,1850.55
TE-001867,1927.42
TE-001868,4710.43
TE-001869,1842.83
TE-001870,1240.88
TE-001871,1181.14
TE-001872,4023.69
TE-001873,5356.93
TE-001874,1379.74
TE-001875,2705.79
TE-001876,1959.01
TE-001877,1554.91
TE-001878,1367.2
TE-001879,4094.33
TE-001880,588.82
TE-001881,1223.19
TE-001882,2843.58
TE-001883,4773.27
TE-001884,375.74
TE-001885,1069.3
TE-001886,1415.71
TE-001887,476.05
TE-001888,4628.03
TE-001889,1669.35
TE-001890,1620.37
TE-001891,2051.86
TE-001892,2861.48
TE-001893,781.1
TE-001894,1421.59
TE-001895,3100.94
TE-001896,1574.02
TE-001897,2550.63
TE-001898,1755.61
TE-001899,2389.7
TE-001900,4043.97
TE-001901,1501.46
TE-001902,1367.06
TE-001903,2590.14
TE-001904,1692.16
TE-001905,4000.92
TE-001906,3861.66
TE-001907,2360.57
TE-001908,2201.94
TE-001909,999.34
TE-001910,1491.39
TE-001911,863.1
TE-001912,4128.88
TE-001913,1311.42
TE-001914,3595.68
TE-001915,593.1
TE-001916,1299.69
TE-001917,2842.8
TE-001918,1117.7
TE-001919,966.16
TE-001920,1387.64
TE-001921,4146.03
TE-001922,3952.27
TE-001923,1522.88
TE-001924,1656.12
TE-001925,893.51
TE-001926,2004.51
TE-001927,1971.56
TE-001928,3145.87
TE-001929,2064.2
TE-001930,793.12
TE-001931,1421.02
TE-001932,1150.56
TE-001933,2860.91
TE-001934,1621.73
TE-001935,581.07
TE-001936,4226.58
TE-001937,1859.85
TE-001938,3665.77
TE-001939,576.25
TE-001940,4157.75
TE-001941,3496.73
TE-001942,1086.4
TE-001943,619.35
TE-001944,4976.99
TE-001945,4341.05
TE-001946,1912.69
TE-001947,1004.59
TE-001948,1282.01
TE-001949,2437.66
TE-001950,1591.71
TE-001951,1614.67
TE-001952,810.97
TE-001953,1794.76
TE-001954,5827.02
TE-001955,1055.79
TE-001956,2134.18
TE-001957,2014.9
TE-001958,4133.53
TE-001959,3552.6
TE-001960,1385.27
TE-001961,1156.13
TE-001962,2534.96
TE-001963,1716.67
TE-001964,2891.3
TE-001965,5331.98
TE-001966,766.56
TE-001967,3697.65
TE-001968,2347.5
TE-001969,835.64
TE-001970,834.05
TE-001971,1774.63
TE-001972,1146.9
TE-001973,4600.13
TE-001974,1102.8
TE-001975,916.77
TE-001976,1968.12
TE-001977,1287.87
TE-001978,1754.1
TE-001979,2725.21
TE-001980,1073.45
TE-001981,846.85
TE-001982,864.41
TE-001983,5868.17
TE-001984,4826.36
TE-001985,2601.31
TE-001986,406.25
TE-001987,858.81
TE-001988,2041.27
TE-001989,2497.88
TE-001990,502.4
TE-001991,2320.53
TE-001992,1679.22
TE-001993,564.95
TE-001994,4345.84
TE-001995,429.54
TE-001996,3754.69
TE-001997,1043.47
TE-001998,2502.04
TE-001999,5515.83
TE-002000,3479.52
TE-002001,4775.69
TE-002002,991.42
TE-002003,2260.93
TE-002004,3263.59
TE-002005,2480.75
TE-002006,1434.33
TE-002007,2122.34
TE-002008,2131.23
TE-002009,259.24
TE-002010,2144.28
TE-002011,2908.28
TE-002012,1741.92
TE-002013,2175.94
TE-002014,1455.21
TE-002015,4139.94
TE-002016,2142.81
TE-002017,2499.1
TE-002018,1043.38
TE-002019,798.52
TE-002020,1007.99
TE-002021,1395.91
TE-002022,538.64
TE-002023,2457.16
TE-002024,1959.55
TE-002025,2027.23
TE-002026,2076.58
TE-002027,1325.79
TE-002028,3546.66
TE-002029,1031.78
TE-002030,4775.6
TE-002031,5756.16
TE-002032,1478.13
TE-002033,654.75
TE-002034,1190.7
TE-002035,1084.75
TE-002036,3192.79
TE-002037,1273.95
TE-002038,4383.53
TE-002039,2118.76
TE-002040,555.62
TE-002041,1777.56
TE-002042,4122.33
TE-002043,231.45
TE-002044,2006.08
TE-002045,3758.69
TE-002046,1321.35
TE-002047,2022.55
TE-002048,3085.73
TE-002049,1167.2
TE-002050,1341.08
TE-002051,2301.52
TE-002052,2030.63
TE-002053,3919.32
TE-002054,283.78
TE-002055,3812.98
TE-002056,3822.03
TE-002057,4023.16
TE-002058,2060.29
TE-002059,541.48
TE-002060,4254.68
TE-002061,4098.11
TE-002062,1626.68
TE-002063,3125.49
TE-002064,4027.27
TE-002065,1258.42
TE-002066,3435.83
TE-002067,4176.34
TE-002068,3383.75
TE-002069,5638.59
TE-002070,2488.71
TE-002071,2942.46
TE-002072,2250.34
TE-002073,3878.99
TE-002074,5048.02
TE-002075,3108.9
TE-002076,930.08
TE-002077,1909.21
TE-002078,3806.48
TE-002079,2335.88
TE-002080,1724.49
TE-002081,2359.89
TE-002082,2150.5
TE-002083,5294.75
TE-002084,3402.51
TE-002085,3297.14
TE-002086,3239.78
TE-002087,1153.72
TE-002088,2321.12
TE-002089,1160.48
TE-002090,1672.93
TE-002091,5254.11
TE-002092,2116.32
TE-002093,3602.22
TE-002094,2475.67
TE-002095,827.84
TE-002096,2169.79
TE-002097,2564.35
TE-002098,1640.69
TE-002099,4288.88
TE-002100,2666.74
TE-002101,4360.26
TE-002102,1595.46
TE-002103,1422.32
TE-002104,3523.51
TE-002105,1841.27
TE-002106,889.46
TE-002107,2993.23
TE-002108,1286.01
TE-002109,2418.29
TE-002110,1104.7
TE-002111,1681.63
TE-002112,1608.17
TE-002113,1295.95
TE-002114,4284.61
TE-002115,1374.19
TE-002116,2914.69
TE-002117,3967.52
TE-002118,775.22
TE-002119,610.33
TE-002120,1972.45
TE-002121,3647.03
TE-002122,1917.31
TE-002123,4237.27
TE-002124,4257.96
TE-002125,5532.38
TE-002126,733.48
TE-002127,1108.47
TE-002128,782.19
TE-002129,1708.75
TE-002130,3259.36
TE-002131,4469.28
TE-002132,783.76
TE-002133,5268.38
TE-002134,1140.92
TE-002135,1598.51
TE-002136,1831.37
TE-002137,2170.54
TE-002138,1841.97
TE-002139,4267.78
TE-002140,4704.55
TE-002141,855.28
TE-002142,2290.66
TE-002143,3184.44
TE-002144,1994.96
TE-002145,1539.43
TE-002146,1665.0
TE-002147,1591.07
TE-002148,1769.34
TE-002149,993.83
TE-002150,3070.27
TE-002151,1344.71
TE-002152,1346.92
TE-002153,3280.63
TE-002154,1559.81
TE-002155,617.94
TE-002156,495.71
TE-002157,3540.53
TE-002158,1075.21
TE-002159,4879.3
TE-002160,5314.51
TE-002161,4873.2
TE-002162,2461.92
TE-002163,3756.8
TE-002164,4294.93
TE-002165,2219.25
TE-002166,3300.17
TE-002167,2012.83
TE-002168,1987.89
TE-002169,2213.39
TE-002170,4272.53
TE-002171,2106.2
TE-002172,527.87
TE-002173,817.31
TE-002174,1518.91
TE-002175,1180.01
TE-002176,1912.43
TE-002177,2543.09
TE-002178,544.07
TE-002179,2081.17
TE-002180,4689.02
TE-002181,1858.33
TE-002182,1635.9
TE-002183,4803.92
TE-002184,1181.76
TE-002185,3442.92
TE-002186,5068.2
TE-002187,2532.35
TE-002188,918.42
TE-002189,2122.49
TE-002190,2048.93
TE-002191,3204.97
TE-002192,2541.93
TE-002193,1178.53
TE-002194,2130.85
TE-002195,1378.93
TE-002196,802.0
TE-002197,2884.44
TE-002198,6364.51
TE-002199,1570.62
TE-002200,1995.21
TE-002201,1063.68
TE-002202,2306.69
TE-002203,3355.33
TE-002204,2669.04
TE-002205,1551.47
TE-002206,938.56
TE-002207,1752.42
TE-002208,1389.7
TE-002209,755.85
TE-002210,933.9
TE-002211,1347.2
TE-002212,576.32
TE-002213,1203.8
TE-002214,1792.98
TE-002215,2041.82
TE-002216,1250.68
TE-002217,2727.41
TE-002218,4021.64
TE-002219,1608.13
TE-002220,4288.56
TE-002221,1205.84
TE-002222,3010.24
TE-002223,2001.38
TE-002224,2281.94
TE-002225,1374.81
TE-002226,2490.01
TE-002227,3468.9
TE-002228,1157.06
TE-002229,2588.21
TE-002230,4039.13
TE-002231,4119.79
TE-002232,2340.64
TE-002233,569.32
TE-002234,4472.64
TE-002235,2031.59
TE-002236,1011.25
TE-002237,6018.08
TE-002238,4902.81
TE-002239,1944.32
TE-002240,3967.37
TE-002241,4374.52
TE-002242,2097.24
TE-002243,2868.96
TE-002244,2375.36
TE-002245,1846.01
TE-002246,2807.09
TE-002247,394.06
TE-002248,1519.81
TE-002249,1798.33
TE-002250,3760.8
TE-002251,1850.45
TE-002252,1091.13
TE-002253,2976.12
TE-002254,4848.26
TE-002255,2519.59
TE-002256,2145.05
TE-002257,3759.56
TE-002258,1388.16
TE-002259,4580.57
TE-002260,3372.67
TE-002261,1621.35
TE-002262,2402.85
TE-002263,2363.58
TE-002264,4368.41
TE-002265,1574.93
TE-002266,1990.16
TE-002267,3971.7
TE-002268,5755.93
TE-002269,2705.4
TE-002270,1917.43
TE-002271,762.61
TE-002272,1149.75
TE-002273,872.92
TE-002274,4732.7
TE-002275,2991.51
TE-002276,5039.32
TE-002277,1898.16
TE-002278,3322.27
TE-002279,2016.03
TE-002280,5237.97
TE-002281,1649.46
TE-002282,1500.51
TE-002283,6181.13
TE-002284,961.28
TE-002285,1551.72
TE-002286,5027.53
TE-002287,1899.29
TE-002288,3536.71
TE-002289,3383.05
TE-002290,2167.55
TE-002291,3572.28
TE-002292,1575.7
TE-002293,390.92
TE-002294,5170.08
TE-002295,2269.57
TE-002296,4271.84
TE-002297,959.71
TE-002298,3539.8
TE-002299,3721.11
TE-002300,2656.62
TE-002301,1871.36
TE-002302,2493.48
TE-002303,1631.34
TE-002304,3265.88
TE-002305,1482.25
TE-002306,1323.83
TE-002307,1771.32
TE-002308,2171.07
TE-002309,3411.93
TE-002310,1168.79
TE-002311,1922.81
TE-002312,1139.37
TE-002313,2624.46
TE-002314,2148.81
TE-002315,2148.05
TE-002316,4872.68
TE-002317,1705.14
TE-002318,1430.02
TE-002319,1583.06
TE-002320,1308.25
TE-002321,347.16
TE-002322,271.32
TE-002323,2579.14
TE-002324,1281.01
TE-002325,2273.56
TE-002326,5352.29
TE-002327,3751.19
TE-002328,2474.85
TE-002329,1417.27
TE-002330,2341.69
TE-002331,1262.28
TE-002332,1624.23
TE-002333,1462.9
TE-002334,2717.35
TE-002335,1165.85
TE-002336,2118.54
TE-002337,4586.66
TE-002338,3851.04
TE-002339,1909.09
TE-002340,1660.65
TE-002341,1037.51
TE-002342,1204.42
TE-002343,1133.84
TE-002344,1632.88
TE-002345,6230.04
TE-002346,3128.01
TE-002347,4120.43
TE-002348,751.49
TE-002349,763.54
TE-002350,2580.62
TE-002351,5254.82
TE-002352,2052.58
TE-002353,4308.26
TE-002354,1385.49
TE-002355,1721.31
TE-002356,4041.36
TE-002357,3893.89
TE-002358,3753.2
TE-002359,394.88
TE-002360,2821.39
TE-002361,653.26
TE-002362,1918.77
TE-002363,1052.31
TE-002364,2428.26
TE-002365,1019.3
TE-002366,3614.67
TE-002367,1725.04
TE-002368,2092.29
TE-002369,1451.23
TE-002370,1600.29
TE-002371,1405.87
TE-002372,1709.11
TE-002373,3240.32
TE-002374,3515.53
TE-002375,1768.9
TE-002376,1177.68
TE-002377,3561.74
TE-002378,5373.37
TE-002379,1298.16
TE-002380,1120.4
TE-002381,3141.54
TE-002382,1324.98
TE-002383,4772.4
TE-002384,1841.79
TE-002385,2377.5
TE-002386,4412.27
TE-002387,3742.27
TE-002388,2719.66
TE-002389,1332.11
TE-002390,2788.66
TE-002391,1183.51
TE-002392,3661.8
TE-002393,1863.4
TE-002394,1366.63
TE-002395,658.55
TE-002396,1984.73
TE-002397,2594.91
TE-002398,2024.33
TE-002399,3873.83
TE-002400,4210.38
TE-002401,856.31
TE-002402,982.36
TE-002403,1193.31
TE-002404,865.02
TE-002405,1224.45
TE-002406,1211.35
TE-002407,1357.46
TE-002408,1997.05
TE-002409,2285.51
TE-002410,1095.58
TE-002411,4398.85
TE-002412,5666.79
TE-002413,3160.43
TE-002414,1471.65
TE-002415,1832.11
TE-002416,1004.19
TE-002417,5730.44
TE-002418,1649.76
TE-002419,3896.55
TE-002420,891.74
TE-002421,2756.78
TE-002422,5107.32
TE-002423,1780.83
TE-002424,804.15
TE-002425,1821.03
TE-002426,4747.43
TE-002427,969.88
TE-002428,2212.24
TE-002429,4094.75
TE-002430,2791.89
TE-002431,3108.5
TE-002432,951.86
TE-002433,924.34
TE-002434,1609.43
TE-002435,4475.24
TE-002436,4550.91
TE-002437,2113.69
TE-002438,1963.81
TE-002439,1172.17
TE-002440,715.69
TE-002441,1391.56
TE-002442,2263.71
TE-002443,2853.26
TE-002444,536.91
TE-002445,1538.8
TE-002446,3313.44
TE-002447,1573.73
TE-002448,2249.17
TE-002449,1493.83
TE-002450,891.97
TE-002451,5203.11
TE-002452,1722.31
TE-002453,4990.54
TE-002454,2080.82
TE-002455,5059.23
TE-002456,1233.02
TE-002457,5563.22
TE-002458,2170.0
TE-002459,4762.01
TE-002460,3368.31
TE-002461,962.42
TE-002462,4334.85
TE-002463,2267.28
TE-002464,5030.41
TE-002465,4432.24
TE-002466,5302.51
TE-002467,2115.55
TE-002468,1569.42
TE-002469,3878.54
TE-002470,2813.22
TE-002471,1659.94
TE-002472,1508.91
TE-002473,836.4
TE-002474,1038.88
TE-002475,1581.69
TE-002476,1204.51
TE-002477,1599.85
TE-002478,1160.02
TE-002479,2460.8
TE-002480,921.92
TE-002481,1333.19
TE-002482,1632.73
TE-002483,5661.32
TE-002484,1398.79
TE-002485,1603.41
TE-002486,1491.9
TE-002487,1421.65
TE-002488,1501.92
TE-002489,1836.69
TE-002490,4532.31
TE-002491,2309.07
TE-002492,1074.15
TE-002493,2697.47
TE-002494,3068.21
TE-002495,3809.11
TE-002496,1010.03
TE-002497,2501.14
TE-002498,2188.3
TE-002499,5972.48
TE-002500,3096.26
TE-002501,3639.69
TE-002502,983.5
TE-002503,2553.83
TE-002504,3341.29
TE-002505,721.65
TE-002506,1929.03
TE-002507,2421.05
TE-002508,2645.83
TE-002509,4861.97
TE-002510,1948.59
TE-002511,1631.3
TE-002512,889.65
TE-002513,3881.85
TE-002514,4160.65
TE-002515,3814.52
TE-002516,5331.78
TE-002517,4211.99
TE-002518,3137.6
TE-002519,4144.77
TE-002520,4199.62
TE-002521,3744.69
TE-002522,870.82
TE-002523,2510.44
TE-002524,1793.73
TE-002525,2003.03
TE-002526,877.62
TE-002527,1660.07
TE-002528,2556.86
TE-002529,636.59
TE-002530,1315.59
TE-002531,1268.67
TE-002532,1023.49
TE-002533,4073.09
TE-002534,1816.62
