load_id,predicted_rate
TE-001290,3237.07
TE-001291,3407.29
TE-001292,5155.18
TE-001293,1537.97
TE-001294,627.22
TE-001295,1897.48
TE-001296,3439.09
TE-001297,3903.6
TE-001298,3381.42
TE-001299,2902.33
TE-001300,2543.56
TE-001301,1985.79
TE-001302,1370.19
TE-001303,2616.13
TE-001304,5404.34
TE-001305,556.16
TE-001306,1375.88
TE-001307,1999.05
TE-001308,3206.95
TE-001309,2623.64
TE-001310,1126.25
TE-001311,4815.51
TE-001312,3024.53
TE-001313,4969.01
TE-001314,1749.86
TE-001315,1223.38
TE-001316,4138.63
TE-001317,1704.1
TE-001318,3658.21
TE-001319,3315.67
TE-001320,2991.08
TE-001321,4453.23
TE-001322,2399.24
TE-001323,801.38
TE-001324,1550.77
TE-001325,1936.55
TE-001326,1066.71
TE-001327,1642.31
TE-001328,4178.57
TE-001329,3286.67
TE-001330,2313.26
TE-001331,3854.12
TE-001332,467.98
TE-001333,2818.96
TE-001334,1735.9
TE-001335,2024.09
TE-001336,4048.76
TE-001337,1741.36
TE-001338,1054.7
TE-001339,4198.64
TE-001340,1245.0
TE-001341,1350.56
TE-001342,4341.67
TE-001343,2002.44
TE-001344,6014.5
TE-001345,2816.33
TE-001346,1666.55
TE-001347,4411.8
TE-001348,4896.76
TE-001349,3679.86
TE-001350,2711.01
TE-001351,975.2
TE-001352,851.75
TE-001353,1548.72
TE-001354,851.9
TE-001355,1272.85
TE-001356,4083.88
TE-001357,3256.11
TE-001358,1474.72
TE-001359,1755.51
TE-001360,869.27
TE-001361,3501.62
TE-001362,4301.27
TE-001363,4858.3
TE-001364,1001.85
TE-001365,1068.69
TE-001366,1638.97
TE-001367,865.97
TE-001368,2442.78
TE-001369,2048.66
TE-001370,2489.73
TE-001371,3087.26
TE-001372,3885.36
TE-001373,1571.48
TE-001374,2599.14
TE-001375,4030.91
TE-001376,754.84
TE-001377,2922.96
TE-001378,1747.26
TE-001379,2064.36
TE-001380,1990.31
TE-001381,649.0
TE-001382,487.99
TE-001383,1206.95
TE-001384,1787.08
TE-001385,3202.29
TE-001386,1619.15
TE-001387,3884.55
TE-001388,4308.83
TE-001389,1168.85
TE-001390,2312.92
TE-001391,899.16
TE-001392,771.69
TE-001393,1879.4
TE-001394,1262.02
TE-001395,3525.46
TE-001396,1863.45
TE-001397,4848.33
TE-001398,2436.8
TE-001399,4184.09
TE-001400,1927.42
TE-001401,4016.66
TE-001402,754.67
TE-001403,2363.43
TE-001404,545.55
TE-001405,3926.1
TE-001406,1503.69
TE-001407,2195.28
TE-001408,4580.95
TE-001409,467.54
TE-001410,858.76
TE-001411,2581.65
TE-001412,862.5
TE-001413,4156.41
TE-001414,2877.78
TE-001415,1901.3
TE-001416,1603.76
TE-001417,1349.94
TE-001418,3528.75
TE-001419,2595.72
TE-001420,2668.63
TE-001421,1566.22
TE-001422,1570.05
TE-001423,3727.6
TE-001424,4177.05
TE-001425,2955.51
TE-001426,2391.41
TE-001427,2042.06
TE-001428,3218.96
TE-001429,898.95
TE-001430,837.84
TE-001431,952.86
TE-001432,1093.49
TE-001433,2867.1
TE-001434,226.1
TE-001435,1554.97
TE-001436,3815.77
TE-001437,2348.11
TE-001438,2999.44
TE-001439,5684.62
TE-001440,5041.27
TE-001441,1606.73
TE-001442,1113.94
TE-001443,4181.27
TE-001444,4239.69
TE-001445,746.83
TE-001446,1005.0
TE-001447,4031.95
TE-001448,2783.62
TE-001449,1177.04
TE-001450,1845.88
TE-001451,1061.27
TE-001452,2019.29
TE-001453,1900.77
TE-001454,3907.79
TE-001455,2520.56
TE-001456,1348.41
TE-001457,353.88
TE-001458,2258.8
TE-001459,3209.06
TE-001460,3191.64
TE-001461,1160.06
TE-001462,3363.9
TE-001463,1857.66
TE-001464,2323.38
TE-001465,1453.13
TE-001466,3839.69
TE-001467,2590.91
TE-001468,2150.12
TE-001469,4727.05
TE-001470,3728.39
TE-001471,3907.07
TE-001472,785.52
TE-001473,2394.57
TE-001474,1394.27
TE-001475,3686.8
TE-001476,906.83
TE-001477,804.93
TE-001478,2054.22
TE-001479,2032.79
TE-001480,2369.02
TE-001481,1580.35
TE-001482,1332.9
TE-001483,1954.68
TE-001484,2338.74
TE-001485,1656.27
TE-001486,2438.59
TE-001487,4171.19
TE-001488,2228.25
TE-001489,1463.18
TE-001490,1368.47
TE-001491,2908.01
TE-001492,2213.07
TE-001493,4174.33
TE-001494,2979.91
TE-001495,2742.91
TE-001496,1928.09
TE-001497,1304.45
TE-001498,822.98
TE-001499,3511.33
TE-001500,761.53
TE-001501,2984.06
TE-001502,1801.37
TE-001503,958.8
TE-001504,972.38
TE-001505,1275.4
TE-001506,2723.03
TE-001507,5199.75
TE-001508,1951.65
TE-001509,1455.92
TE-001510,1812.91
TE-001511,3744.29
TE-001512,1654.94
TE-001513,2733.16
TE-001514,1538.54
TE-001515,2428.33
TE-001516,3571.1
TE-001517,1322.06
TE-001518,2533.62
TE-001519,2837.28
TE-001520,886.9
TE-001521,2904.35
TE-001522,3678.56
TE-001523,934.63
TE-001524,3674.77
TE-001525,598.13
TE-001526,3960.76
TE-001527,4018.73
TE-001528,1719.43
TE-001529,1702.77
TE-001530,767.94
TE-001531,2918.92
TE-001532,848.79
TE-001533,3432.04
TE-001534,4477.37
TE-001535,1350.02
TE-001536,894.35
TE-001537,2105.24
TE-001538,3227.66
TE-001539,1976.74
TE-001540,1558.59
TE-001541,1908.39
TE-001542,3665.17
TE-001543,2700.9
TE-001544,5592.52
TE-001545,1566.13
TE-001546,1812.53
TE-001547,2846.84
TE-001548,247.52
TE-001549,2841.35
TE-001550,4832.02
TE-001551,1410.75
TE-001552,4089.7
TE-001553,4332.39
TE-001554,1207.65
TE-001555,5625.62
TE-001556,2194.1
TE-001557,4757.45
TE-001558,2585.97
TE-001559,1095.88
TE-001560,1578.95
TE-001561,2612.67
TE-001562,784.89
TE-001563,3711.54
TE-001564,3794.55
TE-001565,2123.86
TE-001566,5142.83
TE-001567,2366.55
TE-001568,1200.25
TE-001569,1526.59
TE-001570,2257.63
TE-001571,815.38
TE-001572,2237.63
TE-001573,3398.92
TE-001574,733.11
TE-001575,3167.42
TE-001576,5119.73
TE-001577,1318.86
TE-001578,4062.12
TE-001579,3969.69
TE-001580,2854.19
TE-001581,1133.02
TE-001582,1581.69
TE-001583,3855.02
TE-001584,1746.04
TE-001585,1328.0
TE-001586,988.02
TE-001587,2210.84
TE-001588,1964.71
TE-001589,3269.54
TE-001590,4540.09
TE-001591,742.2
TE-001592,873.76
TE-001593,3589.19
TE-001594,3756.3
TE-001595,1249.78
TE-001596,2938.84
TE-001597,2404.25
TE-001598,1838.83
TE-001599,1615.75
TE-001600,1651.74
TE-001601,5057.52
TE-001602,3343.36
TE-001603,4551.29
TE-001604,787.72
TE-001605,2101.59
TE-001606,267.78
TE-001607,1753.91
TE-001608,4131.04
TE-001609,3978.65
TE-001610,3052.61
TE-001611,3396.01
TE-001612,5402.54
TE-001613,2318.85
TE-001614,4390.94
TE-001615,1051.7
TE-001616,762.19
TE-001617,4444.18
TE-001618,773.18
TE-001619,1172.03
TE-001620,1589.87
TE-001621,1746.33
TE-001622,364.51
TE-001623,5723.65
TE-001624,1444.01
TE-001625,3494.67
TE-001626,2583.75
TE-001627,4402.62
TE-001628,347.09
TE-001629,1298.44
TE-001630,658.5
TE-001631,1290.42
TE-001632,1509.86
TE-001633,2256.77
TE-001634,4745.26
TE-001635,447.96
TE-001636,941.02
TE-001637,4808.45
TE-001638,598.92
TE-001639,687.18
TE-001640,1137.46
TE-001641,2307.06
TE-001642,1649.37
TE-001643,1618.52
TE-001644,5387.12
TE-001645,455.53
TE-001646,1621.57
TE-001647,716.25
TE-001648,629.5
TE-001649,3032.64
TE-001650,3241.72
TE-001651,1373.98
TE-001652,1052.32
TE-001653,1109.39
TE-001654,1547.11
TE-001655,1014.8
TE-001656,1840.78
TE-001657,1935.86
TE-001658,2000.35
TE-001659,634.88
TE-001660,1077.16
TE-001661,3167.29
TE-001662,521.28
TE-001663,1425.37
TE-001664,200.23
TE-001665,3790.06
TE-001666,990.04
TE-001667,669.73
TE-001668,991.65
TE-001669,1564.3
TE-001670,1289.84
TE-001671,1273.01
TE-001672,2342.54
TE-001673,741.01
TE-001674,1305.83
TE-001675,330.82
TE-001676,3194.37
TE-001677,2047.22
TE-001678,2025.4
TE-001679,1707.86
TE-001680,2831.94
TE-001681,668.78
TE-001682,1852.39
TE-001683,2628.13
TE-001684,4489.51
TE-001685,667.77
TE-001686,3233.0
TE-001687,825.52
TE-001688,5299.07
TE-001689,1091.52
TE-001690,2383.83
TE-001691,2438.52
TE-001692,1600.81
TE-001693,4477.2
TE-001694,3620.08
TE-001695,2659.38
TE-001696,795.9
TE-001697,1409.54
TE-001698,1542.29
TE-001699,1388.53
TE-001700,1148.64
TE-001701,3139.79
TE-001702,4095.01
TE-001703,2628.24
TE-001704,4501.97
TE-001705,4271.8
TE-001706,2091.34
TE-001707,2324.85
TE-001708,3358.23
TE-001709,1053.83
TE-001710,849.34
TE-001711,3796.67
TE-001712,1431.83
TE-001713,1366.16
TE-001714,4323.93
TE-001715,1079.41
TE-001716,976.65
TE-001717,3963.9
TE-001718,312.96
TE-001719,4887.09
TE-001720,4815.94
TE-001721,5211.9
TE-001722,3938.52
TE-001723,3872.1
TE-001724,1537.7
TE-001725,991.62
TE-001726,1326.14
TE-001727,1532.35
TE-001728,2481.94
TE-001729,2615.68
TE-001730,1004.2
TE-001731,4447.12
TE-001732,2365.24
TE-001733,1152.84
TE-001734,2227.59
TE-001735,571.08
TE-001736,2930.05
TE-001737,989.49
TE-001738,3904.25
TE-001739,1156.69
TE-001740,1177.31
TE-001741,1100.05
TE-001742,2295.57
TE-001743,1149.68
TE-001744,1955.05
TE-001745,1311.96
TE-001746,1782.07
TE-001747,1324.65
TE-001748,1500.46
TE-001749,2369.32
TE-001750,2219.82
TE-001751,1393.03
TE-001752,4382.62
TE-001753,524.44
TE-001754,5472.51
TE-001755,1995.5
TE-001756,4588.17
TE-001757,5521.97
TE-001758,1395.54
TE-001759,852.34
TE-001760,1696.5
TE-001761,1458.28
TE-001762,1750.13
TE-001763,939.67
TE-001764,213.76
TE-001765,989.41
TE-001766,1446.52
TE-001767,1892.15
TE-001768,1781.94
TE-001769,4863.43
TE-001770,934.41
TE-001771,2170.84
TE-001772,2209.89
TE-001773,1479.09
TE-001774,2841.33
TE-001775,1685.46
TE-001776,2754.23
TE-001777,3190.6
TE-001778,1553.55
TE-001779,3047.41
TE-001780,547.04
TE-001781,5457.97
TE-001782,4052.43
TE-001783,1265.21
TE-001784,2404.08
TE-001785,2977.9
TE-001786,819.37
TE-001787,856.49
TE-001788,3242.59
TE-001789,3154.13
TE-001790,4130.11
TE-001791,1022.29
TE-001792,2391.75
TE-001793,1514.03
TE-001794,2757.74
TE-001795,1901.54
TE-001796,2699.21
TE-001797,1500.92
TE-001798,5003.71
TE-001799,2645.93
TE-001800,5640.98
TE-001801,2963.98
TE-001802,2391.23
TE-001803,1360.43
TE-001804,1093.33
TE-001805,1658.71
TE-001806,3239.57
TE-001807,4221.08
TE-001808,3869.63
TE-001809,471.98
TE-001810,2878.24
TE-001811,877.01
TE-001812,734.54
TE-001813,1040.39
TE-001814,3964.12
TE-001815,1663.2
TE-001816,3452.84
TE-001817,1816.69
TE-001818,5942.09
TE-001819,2423.58
TE-001820,1342.88
TE-001821,4067.13
TE-001822,5267.24
TE-001823,5640.56
TE-001824,3215.92
TE-001825,668.88
TE-001826,1136.71
TE-001827,340.98
TE-001828,4423.63
TE-001829,265.91
TE-001830,4446.08
TE-001831,758.56
TE-001832,665.44
TE-001833,4877.12
TE-001834,873.71
TE-001835,2949.58
TE-001836,1483.99
TE-001837,3664.42
TE-001838,3306.69
TE-001839,2059.28
TE-001840,1584.69
TE-001841,297.87
TE-001842,4843.17
TE-001843,2128.38
TE-001844,5191.58
TE-001845,2194.38
TE-001846,3144.97
TE-001847,1202.95
TE-001848,3937.66
TE-001849,3198.9
TE-001850,4435.95
TE-001851,4403.2
TE-001852,1644.09
TE-001853,5405.27
TE-001854,665.08
TE-001855,1447.07
TE-001856,5248.28
TE-001857,1272.85
TE-001858,960.47
TE-001859,3569.66
TE-001860,1457.28
TE-001861,1955.45
TE-001862,1102.33
TE-001863,469.44
TE-001864,4604.09
TE-001865,750.6
TE-001866,1813.41
TE-001867,1963.46
TE-001868,4625.51
TE-001869,1837.72
TE-001870,1209.46
TE-001871,1165.09
TE-001872,4027.09
TE-001873,5140.28
TE-001874,1382.62
TE-001875,2724.59
TE-001876,1933.93
TE-001877,1522.59
TE-001878,1361.09
TE-001879,4075.26
TE-001880,570.06
TE-001881,1181.92
TE-001882,2821.73
TE-001883,4785.25
TE-001884,361.91
TE-001885,1059.93
TE-001886,1423.26
TE-001887,457.98
TE-001888,4491.09
TE-001889,1673.43
TE-001890,1607.81
TE-001891,2024.89
TE-001892,2850.21
TE-001893,754.96
TE-001894,1409.55
TE-001895,3115.37
TE-001896,1581.66
TE-001897,2501.18
TE-001898,1770.92
TE-001899,2419.24
TE-001900,4048.86
TE-001901,1451.84
TE-001902,1346.43
TE-001903,2613.87
TE-001904,1689.1
TE-001905,3981.63
TE-001906,3844.42
TE-001907,2359.56
TE-001908,2180.14
TE-001909,958.11
TE-001910,1449.55
TE-001911,854.68
TE-001912,4093.21
TE-001913,1308.25
TE-001914,3591.4
TE-001915,575.66
TE-001916,1251.91
TE-001917,2846.63
TE-001918,1087.97
TE-001919,945.8
TE-001920,1351.17
TE-001921,4080.38
TE-001922,3928.16
TE-001923,1510.28
TE-001924,1631.87
TE-001925,882.64
TE-001926,1979.42
TE-001927,1963.53
TE-001928,3117.48
TE-001929,2049.15
TE-001930,774.66
TE-001931,1422.19
TE-001932,1123.46
TE-001933,2840.3
TE-001934,1622.45
TE-001935,554.49
TE-001936,4316.96
TE-001937,1845.75
TE-001938,3631.7
TE-001939,554.04
TE-001940,4166.7
TE-001941,3414.6
TE-001942,1076.74
TE-001943,597.52
TE-001944,5006.66
TE-001945,4250.66
TE-001946,1910.12
TE-001947,972.97
TE-001948,1264.68
TE-001949,2419.91
TE-001950,1582.79
TE-001951,1554.55
TE-001952,799.19
TE-001953,1791.61
TE-001954,6071.55
TE-001955,1047.67
TE-001956,2123.77
TE-001957,2016.53
TE-001958,4080.96
TE-001959,3516.17
TE-001960,1347.08
TE-001961,1120.33
TE-001962,2546.28
TE-001963,1680.38
TE-001964,2892.11
TE-001965,5301.13
TE-001966,744.65
TE-001967,3681.29
TE-001968,2382.26
TE-001969,798.58
TE-001970,811.91
TE-001971,1784.04
TE-001972,1111.41
TE-001973,4571.71
TE-001974,1081.06
TE-001975,895.59
TE-001976,1944.14
TE-001977,1256.01
TE-001978,1747.79
TE-001979,2745.45
TE-001980,1031.48
TE-001981,829.14
TE-001982,840.44
TE-001983,5819.88
TE-001984,4930.95
TE-001985,2583.97
TE-001986,398.72
TE-001987,819.65
TE-001988,2048.52
TE-001989,2506.89
TE-001990,484.29
TE-001991,2322.44
TE-001992,1662.04
TE-001993,549.17
TE-001994,4318.26
TE-001995,421.86
TE-001996,3663.68
TE-001997,1026.55
TE-001998,2492.55
TE-001999,5397.68
TE-002000,3479.18
TE-002001,4724.68
TE-002002,964.68
TE-002003,2257.48
TE-002004,3276.41
TE-002005,2462.81
TE-002006,1403.68
TE-002007,2112.45
TE-002008,2119.89
TE-002009,252.84
TE-002010,2148.41
TE-002011,2903.01
TE-002012,1745.17
TE-002013,2185.09
TE-002014,1447.23
TE-002015,4160.14
TE-002016,2119.98
TE-002017,2492.3
TE-002018,983.78
TE-002019,782.67
TE-002020,996.67
TE-002021,1404.01
TE-002022,503.59
TE-002023,2464.51
TE-002024,1947.12
TE-002025,2016.87
TE-002026,2078.12
TE-002027,1293.2
TE-002028,3518.85
TE-002029,1008.22
TE-002030,4731.35
TE-002031,5724.33
TE-002032,1442.94
TE-002033,631.32
TE-002034,1166.05
TE-002035,1048.77
TE-002036,3173.46
TE-002037,1230.11
TE-002038,4319.38
TE-002039,2111.67
TE-002040,519.48
TE-002041,1768.01
TE-002042,4102.93
TE-002043,208.76
TE-002044,2010.7
TE-002045,3705.1
TE-002046,1284.59
TE-002047,2016.57
TE-002048,3066.62
TE-002049,1133.21
TE-002050,1307.73
TE-002051,2268.88
TE-002052,2002.54
TE-002053,3867.02
TE-002054,267.18
TE-002055,3824.24
TE-002056,3727.42
TE-002057,3995.93
TE-002058,2052.62
TE-002059,518.93
TE-002060,4211.5
TE-002061,4060.33
TE-002062,1630.64
TE-002063,3136.7
TE-002064,3982.0
TE-002065,1233.22
TE-002066,3403.98
TE-002067,4174.0
TE-002068,3365.78
TE-002069,5554.87
TE-002070,2512.92
TE-002071,2947.26
TE-002072,2248.9
TE-002073,3796.35
TE-002074,4896.66
TE-002075,3018.77
TE-002076,914.27
TE-002077,1914.14
TE-002078,3798.68
TE-002079,2397.5
TE-002080,1739.45
TE-002081,2342.94
TE-002082,2127.56
TE-002083,5229.74
TE-002084,3349.42
TE-002085,3289.94
TE-002086,3257.64
TE-002087,1103.29
TE-002088,2313.26
TE-002089,1126.28
TE-002090,1662.74
TE-002091,5180.69
TE-002092,2087.85
TE-002093,3642.18
TE-002094,2471.63
TE-002095,787.99
TE-002096,2160.66
TE-002097,2558.81
TE-002098,1640.74
TE-002099,4217.59
TE-002100,2612.61
TE-002101,4308.39
TE-002102,1565.46
TE-002103,1401.23
TE-002104,3457.46
TE-002105,1798.41
TE-002106,863.14
TE-002107,3021.07
TE-002108,1268.11
TE-002109,2383.92
TE-002110,1067.95
TE-002111,1672.87
TE-002112,1586.92
TE-002113,1278.37
TE-002114,4266.73
TE-002115,1324.82
TE-002116,2935.29
TE-002117,3946.98
TE-002118,737.85
TE-002119,581.57
TE-002120,1897.6
TE-002121,3589.68
TE-002122,1898.2
TE-002123,4271.17
TE-002124,4125.31
TE-002125,5511.31
TE-002126,709.07
TE-002127,1060.18
TE-002128,741.75
TE-002129,1703.07
TE-002130,3246.07
TE-002131,4469.71
TE-002132,759.85
TE-002133,5383.04
TE-002134,1133.98
TE-002135,1556.51
TE-002136,1833.63
TE-002137,2164.98
TE-002138,1798.69
TE-002139,4241.28
TE-002140,4667.56
TE-002141,827.94
TE-002142,2277.92
TE-002143,3187.44
TE-002144,2002.94
TE-002145,1529.38
TE-002146,1635.08
TE-002147,1579.5
TE-002148,1746.03
TE-002149,960.52
TE-002150,3097.77
TE-002151,1324.89
TE-002152,1342.58
TE-002153,3232.1
TE-002154,1555.85
TE-002155,580.87
TE-002156,471.44
TE-002157,3521.85
TE-002158,1032.23
TE-002159,4810.05
TE-002160,5090.66
TE-002161,4747.67
TE-002162,2465.25
TE-002163,3745.92
TE-002164,4246.38
TE-002165,2214.5
TE-002166,3297.99
TE-002167,1986.3
TE-002168,1970.17
TE-002169,2215.15
TE-002170,4225.44
TE-002171,2083.16
TE-002172,502.8
TE-002173,791.39
TE-002174,1512.8
TE-002175,1147.91
TE-002176,1886.4
TE-002177,2532.61
TE-002178,518.6
TE-002179,2072.06
TE-002180,4581.39
TE-002181,1844.58
TE-002182,1594.26
TE-002183,4718.55
TE-002184,1155.39
TE-002185,3400.19
TE-002186,5072.01
TE-002187,2631.27
TE-002188,905.75
TE-002189,2109.24
TE-002190,2067.6
TE-002191,3172.13
TE-002192,2518.12
TE-002193,1148.57
TE-002194,2101.91
TE-002195,1361.78
TE-002196,780.77
TE-002197,2826.08
TE-002198,6054.48
TE-002199,1523.41
TE-002200,1999.42
TE-002201,1044.4
TE-002202,2320.09
TE-002203,3348.05
TE-002204,2682.05
TE-002205,1537.34
TE-002206,911.96
TE-002207,1723.92
TE-002208,1375.33
TE-002209,718.77
TE-002210,896.12
TE-002211,1335.96
TE-002212,549.01
TE-002213,1176.01
TE-002214,1804.9
TE-002215,2002.97
TE-002216,1210.73
TE-002217,2752.26
TE-002218,3987.45
TE-002219,1592.81
TE-002220,4139.14
TE-002221,1186.8
TE-002222,2982.36
TE-002223,1978.07
TE-002224,2277.26
TE-002225,1353.0
TE-002226,2457.85
TE-002227,3456.27
TE-002228,1134.86
TE-002229,2566.72
TE-002230,4010.92
TE-002231,4115.55
TE-002232,2298.32
TE-002233,545.46
TE-002234,4399.68
TE-002235,2023.63
TE-002236,988.29
TE-002237,6047.66
TE-002238,4807.3
TE-002239,1946.44
TE-002240,3889.58
TE-002241,4323.29
TE-002242,2088.42
TE-002243,2880.28
TE-002244,2341.49
TE-002245,1844.45
TE-002246,2771.77
TE-002247,382.04
TE-002248,1516.18
TE-002249,1754.1
TE-002250,3736.85
TE-002251,1812.76
TE-002252,1069.94
TE-002253,2973.3
TE-002254,4684.09
TE-002255,2479.47
TE-002256,2107.08
TE-002257,3754.27
TE-002258,1341.28
TE-002259,4487.68
TE-002260,3374.81
TE-002261,1596.06
TE-002262,2379.93
TE-002263,2356.04
TE-002264,4272.61
TE-002265,1555.26
TE-002266,1951.15
TE-002267,3902.08
TE-002268,5685.2
TE-002269,2678.76
TE-002270,1902.76
TE-002271,749.89
TE-002272,1133.41
TE-002273,830.76
TE-002274,4728.76
TE-002275,2940.35
TE-002276,4945.12
TE-002277,1886.32
TE-002278,3308.33
TE-002279,1998.19
TE-002280,5208.44
TE-002281,1630.71
TE-002282,1494.04
TE-002283,6128.25
TE-002284,907.58
TE-002285,1485.12
TE-002286,4930.91
TE-002287,1898.21
TE-002288,3454.98
TE-002289,3318.37
TE-002290,2132.07
TE-002291,3536.55
TE-002292,1561.6
TE-002293,365.34
TE-002294,5207.9
TE-002295,2270.81
TE-002296,4141.81
TE-002297,924.76
TE-002298,3476.35
TE-002299,3620.95
TE-002300,2654.3
TE-002301,1840.61
TE-002302,2431.19
TE-002303,1606.28
TE-002304,3261.14
TE-002305,1464.33
TE-002306,1276.93
TE-002307,1770.53
TE-002308,2140.39
TE-002309,3372.63
TE-002310,1125.63
TE-002311,1917.11
TE-002312,1091.02
TE-002313,2631.62
TE-002314,2158.23
TE-002315,2105.21
TE-002316,4862.1
TE-002317,1694.4
TE-002318,1392.09
TE-002319,1564.91
TE-002320,1276.23
TE-002321,350.71
TE-002322,263.17
TE-002323,2552.35
TE-002324,1262.94
TE-002325,2257.81
TE-002326,5302.53
TE-002327,3657.47
TE-002328,2479.43
TE-002329,1416.78
TE-002330,2333.56
TE-002331,1226.9
TE-002332,1617.78
TE-002333,1448.8
TE-002334,2695.08
TE-002335,1132.6
TE-002336,2113.53
TE-002337,4535.38
TE-002338,3765.81
TE-002339,1897.26
TE-002340,1625.99
TE-002341,1035.38
TE-002342,1180.51
TE-002343,1097.71
TE-002344,1631.33
TE-002345,6185.46
TE-002346,3097.2
TE-002347,4018.24
TE-002348,725.97
TE-002349,745.8
TE-002350,2564.08
TE-002351,5211.12
TE-002352,2006.24
TE-002353,4268.61
TE-002354,1362.65
TE-002355,1697.89
TE-002356,4016.48
TE-002357,3864.23
TE-002358,3688.42
TE-002359,373.04
TE-002360,2844.12
TE-002361,617.46
TE-002362,1898.88
TE-002363,1020.53
TE-002364,2399.69
TE-002365,983.76
TE-002366,3524.41
TE-002367,1674.85
TE-002368,2092.67
TE-002369,1417.48
TE-002370,1566.51
TE-002371,1402.12
TE-002372,1703.21
TE-002373,3199.46
TE-002374,3467.99
TE-002375,1727.46
TE-002376,1136.57
TE-002377,3571.02
TE-002378,5236.0
TE-002379,1275.69
TE-002380,1102.15
TE-002381,3128.89
TE-002382,1298.76
TE-002383,4633.88
TE-002384,1844.78
TE-002385,2382.81
TE-002386,4321.76
TE-002387,3689.87
TE-002388,2727.45
TE-002389,1296.62
TE-002390,2739.08
TE-002391,1158.58
TE-002392,3578.94
TE-002393,1831.99
TE-002394,1321.03
TE-002395,632.2
TE-002396,1956.68
TE-002397,2608.75
TE-002398,2031.33
TE-002399,3886.8
TE-002400,4142.67
TE-002401,823.65
TE-002402,956.51
TE-002403,1181.16
TE-002404,835.73
TE-002405,1211.03
TE-002406,1189.53
TE-002407,1343.33
TE-002408,1992.07
TE-002409,2253.73
TE-002410,1068.64
TE-002411,4370.36
TE-002412,5653.78
TE-002413,3129.55
TE-002414,1424.66
TE-002415,1835.92
TE-002416,964.6
TE-002417,5688.95
TE-002418,1631.44
TE-002419,3844.56
TE-002420,853.2
TE-002421,2752.15
TE-002422,5025.84
TE-002423,1772.07
TE-002424,769.34
TE-002425,1797.88
TE-002426,4678.28
TE-002427,939.43
TE-002428,2202.68
TE-002429,4018.94
TE-002430,2800.64
TE-002431,3095.72
TE-002432,904.78
TE-002433,882.52
TE-002434,1587.17
TE-002435,4448.97
TE-002436,4531.88
TE-002437,2095.38
TE-002438,1967.87
TE-002439,1121.15
TE-002440,665.5
TE-002441,1381.28
TE-002442,2262.03
TE-002443,2814.53
TE-002444,512.25
TE-002445,1522.31
TE-002446,3305.78
TE-002447,1546.93
TE-002448,2253.74
TE-002449,1471.98
TE-002450,861.0
TE-002451,5193.5
TE-002452,1680.81
TE-002453,4948.85
TE-002454,2044.61
TE-002455,5052.66
TE-002456,1183.01
TE-002457,5461.51
TE-002458,2151.16
TE-002459,4757.39
TE-002460,3334.86
TE-002461,923.87
TE-002462,4207.04
TE-002463,2278.95
TE-002464,4888.58
TE-002465,4509.32
TE-002466,5234.19
TE-002467,2045.26
TE-002468,1533.3
TE-002469,3785.81
TE-002470,2772.77
TE-002471,1649.16
TE-002472,1463.25
TE-002473,802.32
TE-002474,1003.61
TE-002475,1562.72
TE-002476,1178.69
TE-002477,1545.92
TE-002478,1123.23
TE-002479,2412.29
TE-002480,886.83
TE-002481,1305.35
TE-002482,1615.13
TE-002483,5549.43
TE-002484,1353.47
TE-002485,1548.03
TE-002486,1471.28
TE-002487,1384.84
TE-002488,1478.25
TE-002489,1826.76
TE-002490,4562.82
TE-002491,2347.39
TE-002492,1030.65
TE-002493,2685.91
TE-002494,3061.4
TE-002495,3745.11
TE-002496,986.17
TE-002497,2544.41
TE-002498,2166.05
TE-002499,5922.73
TE-002500,3139.3
TE-002501,3643.53
TE-002502,968.15
TE-002503,2540.66
TE-002504,3249.99
TE-002505,695.37
TE-002506,1919.34
TE-002507,2403.79
TE-002508,2640.02
TE-002509,4864.44
TE-002510,1923.69
TE-002511,1623.73
TE-002512,853.08
TE-002513,3851.95
TE-002514,4167.91
TE-002515,3751.71
TE-002516,5326.59
TE-002517,4156.98
TE-002518,3163.33
TE-002519,4185.68
TE-002520,4111.01
TE-002521,3694.78
TE-002522,838.42
TE-002523,2479.89
TE-002524,1787.44
TE-002525,1975.75
TE-002526,838.93
TE-002527,1629.08
TE-002528,2544.46
TE-002529,606.54
TE-002530,1308.81
TE-002531,1244.61
TE-002532,978.08
TE-002533,4049.45
TE-002534,1792.49
